22/12/24,casa juguete,"flor: electroacustica, marian:volca, agu:violin y sinte, raulo: guitarra, val:guitarra "
22/12/24,casa juguete,"flor: electroacustica, marian:volca, agu:violin y sinte, raulo: guitarra, val:guitarra "
22/12/24,casa juguete,"flor: electroacustica, marian:volca, agu:violin y sinte, raulo: guitarra, val:guitarra "
22/12/24,casa juguete,"flor: electroacustica, marian:volca, agu:violin y sinte, raulo: guitarra, val:guitarra "
5/1/25,casa juguete,"raulo:guitarra, tachi: electronica, val:guitarra"
5/1/25,casa juguete,"raulo:guitarra, tachi: electronica, val:guitarra"
12/1/25,casa juguete,"raulo:guitarra, agu:violin y sinte, val:guitarra"
12/1/25,casa juguete,"raulo:guitarra, agu:violin y sinte, val:guitarra"
18/1/25,casa juguete,"raulo:guitarra, agu:violin y voz, val:guitarra"
18/1/25,casa juguete,"raulo:guitarra, agu:violin y voz, val:guitarra"
18/1/25,casa juguete,"raulo:guitarra, agu:violin y voz, val:guitarra"
18/1/25,casa juguete,"raulo:guitarra, agu:violin y voz, val:guitarra"
18/1/25,casa juguete,"raulo:guitarra, agu:violin y voz, val:guitarra"
26/1/25,casa juguete,"raulo:guitarra, vero:clarinete, guada:percucion, val:guitarra"
26/1/25,casa juguete,"raulo:guitarra, vero:clarinete, guada:percucion, val:guitarra"
26/1/25,casa juguete,"raulo:guitarra, vero:clarinete, guada:percucion, val:guitarra"
26/1/25,casa juguete,"raulo:guitarra, vero:clarinete, guada:percucion, val:guitarra"
26/1/25,casa juguete,"raulo:guitarra, vero:clarinete, guada:percucion, val:guitarra"
